"year","month","day","hour","variable","lat","lon","depth","depthFrac","value"
2020,9,4,19,"w",48.34916,-123.9584,25,-999,0.00031072152859217
2021,7,28,15,"zooplankton",46.31205,-124.3683,25,-999,0.158456558194801
2020,8,2,21,"rho",48.2246,-124.1141,25,-999,-999
2020,8,6,11,"zooplankton",48.3115,-124.0069,25,-999,0.169015067494335
2021,9,16,20,"zooplankton",46.25344,-124.1114,25,-999,0.0523738523155382
2020,9,20,6,"temp",48.56185,-124.399917,25,-999,-999
2019,9,14,13,"rho",48.26258,-124.06692,25,-999,24.977110351216
2019,8,5,20,"w",48.47358,-124.99189,25,-999,-0.00040183003818379
2021,4,14,13,"v",48.94005,-125.78613,25,-999,0.024505790965619
2020,10,1,24,"zooplankton",48.23552,-124.1005,25,-999,0.0684840245783828
2019,11,22,24,"w",48.2789,-124.0469,25,-999,0.00066080376558663
2021,4,24,10,"zooplankton",48.73383,-123.1455,25,-999,0.21528548508418
2020,8,31,2,"temp",47.64635,-122.31125,25,-999,-999
2020,7,20,22,"w",48.89074,-125.78891,25,-999,-0.00072192320738368
2021,8,16,18,"u",47.74648,-122.46927,25,-999,-999
2020,7,11,4,"rho",48.50506,-124.51636,25,-999,24.5163287760088
2021,7,27,19,"u",48.57325,-124.90165,25,-999,-0.459681848595176
2021,5,26,10,"rho",48.9876,-125.68598,25,-999,25.2511281874826
2019,7,26,18,"w",48.343997,-123.966517,25,-999,-0.00098181858502951
2020,9,16,14,"rho",48.25722,-124.07367,25,-999,24.6789736330259
2021,9,9,20,"temp",49.19283,-123.34668,25,-999,10.6778747001383
2019,8,18,5,"temp",48.0729,-122.6265,25,-999,11.9272691505446
2021,8,5,2,"zooplankton",47.7464,-122.4039,25,-999,0.0695929543307038
2019,6,28,14,"temp",47.58807,-124.65633,25,-999,8.66150905934368
2021,9,21,13,"temp",49.199857,-122.67846,25,-999,-999
2021,7,13,5,"zooplankton",48.58612,-124.8932,25,-999,0.228691072959029
2021,8,17,13,"rho",47.7465,-122.4396,25,-999,23.1586913978343
2019,8,28,12,"rho",47.95132,-124.79167,25,-999,25.7983905006542
2020,9,9,20,"w",48.56022,-124.412,25,-999,-999
2021,7,12,20,"w",47.7463,-122.4619,25,-999,-0.00117575706100819
2021,8,20,18,"rho",46.49162,-124.44662,25,-999,25.5489112129825
2020,9,5,21,"u",48.37083,-123.93277,25,-999,-0.759205992157684
2020,9,19,23,"zooplankton",48.75096,-123.5675,25,-999,-999
2020,11,27,5,"w",46.49184,-124.27391,25,-999,0.00020633520319999
2021,8,15,9,"w",47.7433,-122.4071,25,-999,0.00049791611124141
2021,8,17,13,"zooplankton",47.7465,-122.4396,25,-999,0.107417779741622
2020,9,12,20,"w",48.5521,-124.5621,25,-999,-999
2021,5,20,16,"temp",48.9876,-125.68598,25,-999,8.16797828775792
2019,8,19,23,"zooplankton",48.0298,-124.9155,25,-999,0.0364207657269382
2021,4,18,18,"zooplankton",49.19986,-122.6785,25,-999,-999
2020,8,2,14,"v",48.95955,-125.76558,25,-999,0.180229527857303
2019,8,24,12,"rho",46.49104,-124.08924,25,-999,25.4765672519591
2020,9,2,2,"u",48.268098,-124.060348,25,-999,0.343075281159585
2019,6,29,17,"v",47.99109,-124.84995,25,-999,-0.169712453726688
2021,6,19,11,"w",48.97985,-125.70122,25,-999,0.00346315979144999
2019,7,17,23,"v",48.0731,-122.622,25,-999,-0.926374800663436
2019,9,4,15,"zooplankton",46.31115,-124.0922,25,-999,0.235105637301047
2019,9,6,22,"w",46.20276,-123.94066,25,-999,-999
2019,8,4,2,"w",48.3006,-124.0202,25,-999,0.00244771211729375
2020,3,9,4,"w",48.240975,-124.093772,25,-999,0.00124635120244886
2020,9,13,5,"rho",48.59303333,-124.9653467,25,-999,25.5143098114814
2019,7,21,10,"temp",48.28437,-124.04045,25,-999,9.76612108418109
2020,5,22,18,"v",48.262582,-124.066922,25,-999,0.489611416861475
2019,8,17,20,"v",47.549,-124.65609,25,-999,-0.141971597733426
2019,8,29,19,"u",46.19876,-123.85586,25,-999,0.465056927279329
2019,6,28,12,"u",47.66911,-124.66082,25,-999,-0.0228768109055539
2019,9,14,12,"zooplankton",48.24631,-124.0871,25,-999,0.148812360562567
2019,7,31,8,"v",48.54953333,-124.5467333,25,-999,-999
2020,7,29,17,"rho",49.20155,-122.59584,25,-999,-999
2020,9,25,23,"v",48.58201,-124.91919,25,-999,0.154447186333349
2020,9,6,18,"temp",48.295103,-124.027068,25,-999,9.18465857779808
2019,11,7,15,"zooplankton",48.2355,-124.1005,25,-999,0.0469082402429172
2021,8,13,9,"zooplankton",49.20845,-122.7068,25,-999,-999
2020,8,6,8,"rho",48.33324,-123.979644,25,-999,24.5014351288707
2019,8,24,4,"w",48.39003,-124.86532,25,-999,0.00030378886977179
2020,8,21,24,"u",46.58465,-124.32835,25,-999,-0.0212155715666262
2019,7,3,2,"rho",48.53965,-124.5509333,25,-999,24.6734545915394
2019,11,19,24,"v",48.235522,-124.100512,25,-999,0.451664863974038
2019,10,30,19,"zooplankton",48.24097,-124.0938,25,-999,0.0547563621590385
2019,8,22,11,"temp",47.82996,-124.78552,25,-999,9.09429766280436
2020,2,18,12,"zooplankton",48.32219,-124.9541,25,-999,0.0374378663902336
2020,11,21,5,"w",46.27922,-124.16616,25,-999,-0.00074588907251596
2020,9,18,19,"u",48.34916,-123.9584,25,-999,-1.00817969604322
2019,8,1,14,"rho",48.257217,-124.073665,25,-999,25.2761281678107
2021,8,9,6,"u",47.7466,-122.3944,25,-999,-0.032097348421414
2020,11,30,12,"zooplankton",46.49186,-124.2479,25,-999,0.0671298499099281
2019,10,30,19,"v",48.241,-124.0938,25,-999,0.0814670239941487
2020,7,31,1,"v",48.3493,-123.9597,25,-999,0.124257292461548
2019,9,16,11,"u",46.20806,-123.76891,25,-999,-999
2020,8,25,24,"u",48.566433,-124.632733,25,-999,-999
2021,8,8,17,"temp",46.49145,-124.46261,25,-999,9.3747550503805
2021,1,18,11,"w",46.49182,-124.28694,25,-999,0.00028529766021122
2020,2,17,21,"v",48.2572,-124.0737,25,-999,-0.0696431639178834
2020,8,14,7,"rho",48.3115,-124.0069,25,-999,24.2251379015146
2021,2,3,18,"rho",46.58465,-124.32835,25,-999,25.209973192509
2019,8,7,7,"rho",48.39003,-124.86532,25,-999,25.441627707916
2019,9,18,14,"w",48.23017,-124.10724,25,-999,-0.00170941825507396
2019,6,29,14,"rho",48.316762,-123.9999,25,-999,24.2771480946265
2020,8,12,6,"v",48.300465,-124.020237,25,-999,-0.122759613235096
2021,7,30,20,"zooplankton",46.58427,-124.2785,25,-999,0.0368860966228375
2020,8,14,21,"u",47.251383,-122.591787,25,-999,-0.0685860714945686
2019,8,9,24,"u",48.13332,-124.91637,25,-999,0.138779300123239
2021,7,9,5,"v",48.50477,-124.51762,25,-999,0.340384045676536
2021,7,30,14,"temp",46.49198,-124.29964,25,-999,8.43147128120047
2020,9,6,24,"temp",49.20359,-122.59015,25,-999,-999
2021,6,26,2,"v",48.360383,-123.94583,25,-999,-0.167196648123314
2020,8,3,3,"zooplankton",48.62109,-124.9533,25,-999,0.108843917486273
2020,9,2,16,"rho",46.20806,-123.76891,25,-999,-999
2019,8,11,8,"v",48.224645,-124.114072,25,-999,-999
2019,10,25,8,"u",48.241,-124.0938,25,-999,0.301792195822108
2020,11,8,13,"u",48.56185,-124.399917,25,-999,-999
2019,11,21,23,"rho",48.262582,-124.066922,25,-999,25.1455172417031
2019,7,31,7,"u",48.54953333,-124.5467333,25,-999,-999
2019,7,11,15,"rho",48.53653,-124.9873,25,-999,25.6408108906944
2021,4,8,8,"u",48.50477,-124.51762,25,-999,0.481690136820984
2020,7,30,1,"u",48.62109,-124.95328,25,-999,-0.499620672048826
2021,4,17,8,"temp",49.20845,-122.70679,25,-999,-999
2020,9,13,10,"w",48.56022,-124.412,25,-999,-999
2021,7,30,8,"rho",48.370963,-123.932808,25,-999,24.4793086464357
2021,8,27,23,"w",48.77625,-123.06923,25,-999,-999
2020,8,2,9,"zooplankton",48.0731,-122.6329,25,-999,0.263351270685607
2020,7,10,5,"u",48.56492,-124.98418,25,-999,0.0172343473689837
2021,7,4,9,"zooplankton",48.6247,-124.8711,25,-999,0.16713196185163
2021,5,16,5,"v",48.6247,-124.8711,25,-999,-0.166452537347925
2019,6,20,24,"u",48.55392,-124.55766,25,-999,-999
2021,8,12,8,"rho",48.241262,-124.093877,25,-999,24.8454592119238
2019,11,7,4,"rho",48.235522,-124.100512,25,-999,25.4074187851542
2019,8,31,10,"v",48.2518,-124.0802,25,-999,-0.0822358930309649
2021,7,27,24,"temp",48.51635,-124.93437,25,-999,8.47875254674019
2019,8,20,11,"v",48.22465,-124.11407,25,-999,-999
2019,8,6,9,"v",47.2508,-122.581,25,-999,0.613630090906832
2021,7,14,7,"w",48.901,-125.86778,25,-999,0.00040810901515017
2020,2,6,14,"w",48.41676,-124.94175,25,-999,-0.00830257658533076
2019,11,15,6,"v",48.2572,-124.0737,25,-999,0.295737641831691
2019,8,19,4,"temp",48.0731,-122.622,25,-999,11.2020379510154
2019,8,14,10,"u",48.19161,-124.98064,25,-999,0.0892162493999369
2019,8,1,19,"v",48.51978,-123.16158,25,-999,-0.422060249137705
2021,6,25,19,"temp",48.58612,-124.89323,25,-999,9.09122929253652
2021,8,5,13,"v",47.7484,-122.4369,25,-999,0.208356710941828
2019,8,4,12,"u",48.2844,-124.0405,25,-999,0.270206157322593
2021,3,14,14,"w",48.49458,-123.19435,25,-999,0.00318880818272179
2019,9,8,1,"w",48.2681,-124.0603,25,-999,0.00078229254464535
2019,6,27,8,"w",48.300465,-124.020237,25,-999,-0.00083958979904236
2019,11,8,2,"v",48.235522,-124.100512,25,-999,0.142761848483718
2021,7,18,14,"v",48.92423,-125.81945,25,-999,0.170006683722182
2019,11,16,22,"zooplankton",48.2626,-124.0669,25,-999,0.0649509890313785
2020,7,6,2,"w",48.2626,-124.0669,25,-999,0.00265117713813594
2019,8,20,13,"rho",48.3059,-124.01351,25,-999,24.9949211031563
2019,9,1,19,"u",46.20276,-123.94066,25,-999,-999
2020,8,12,12,"v",48.355875,-124.2150933,25,-999,0.276295077756576
2021,8,3,6,"zooplankton",46.20806,-123.7689,25,-999,-999
2021,5,25,19,"zooplankton",48.35479,-123.9531,25,-999,0.169896102920072
2019,8,18,23,"zooplankton",48.28982,-124.0339,25,-999,0.127063362369687
2020,6,11,16,"v",48.23017,-124.107242,25,-999,-0.0648808775680795
2021,8,14,9,"zooplankton",49.20845,-122.7068,25,-999,-999
2020,9,17,4,"v",48.560217,-124.412,25,-999,-999
2021,7,7,3,"v",48.316935,-124.000354,25,-999,0.0229952987561406
2021,6,24,13,"temp",48.94802,-125.76983,25,-999,9.72216803364108
2019,8,24,4,"u",48.39003,-124.86532,25,-999,0.206514166555053
2021,9,15,2,"u",46.29194,-124.11823,25,-999,0.0061514161218999
2019,9,9,19,"v",48.2844,-124.0405,25,-999,-0.288670264510986
2020,1,15,4,"v",48.2681,-124.0603,25,-999,-0.103705010031225
2020,5,8,9,"v",48.278858,-124.046888,25,-999,0.0179005614661192
2020,9,2,16,"u",48.56492,-124.98418,25,-999,-0.381063694009495
2019,7,29,17,"w",48.558283335,-124.59654165,25,-999,-999
2019,8,23,3,"u",48.322348,-123.993295,25,-999,0.216156784304372
2020,8,15,21,"v",48.90112,-125.84595,25,-999,0.00245833275081281
2020,1,18,22,"zooplankton",48.2572,-124.0737,25,-999,0.0280720332367375
2021,8,27,24,"zooplankton",46.4916,-124.2018,25,-999,0.0161565110262358
2019,7,10,8,"temp",48.311372,-124.006763,25,-999,9.37001287482029
2019,11,17,1,"zooplankton",48.2844,-124.0405,25,-999,0.069654896414046
2019,8,4,7,"zooplankton",48.37639,-123.9259,25,-999,-999
2020,11,12,6,"zooplankton",48.56185,-124.3999,25,-999,-999
2020,8,22,4,"temp",47.251383,-122.591787,25,-999,12.4014589208208
2021,6,26,13,"w",48.94802,-125.76983,25,-999,0.00077359747216811
2021,4,16,10,"w",48.94802,-125.76983,25,-999,-0.00111968779705576
2020,8,13,10,"w",48.2844,-124.0405,25,-999,0.00071951980595017
2020,10,12,16,"v",46.4918,-124.29997,25,-999,0.145904181258134
2019,8,12,19,"temp",48.365687,-123.939745,25,-999,10.349971760668
2020,7,28,24,"rho",49.20359,-122.59015,25,-999,-999
2021,8,4,1,"u",48.58612,-124.89323,25,-999,-0.315596727614443
2021,1,18,10,"zooplankton",46.49186,-124.2479,25,-999,0.0648822354482517
2021,9,9,16,"v",46.33525,-124.1268,25,-999,0.0339298428513815
2021,8,9,2,"rho",48.73895,-123.25557,25,-999,25.2470316523676
2019,7,3,7,"zooplankton",47.34882,-124.4125,25,-999,0.0329437312257475
2019,9,7,21,"w",46.26443,-124.04508,25,-999,-0.00131185378323098
2019,7,23,15,"u",47.82894,-124.84626,25,-999,0.100411771369158
2019,7,21,18,"temp",48.41681,-124.94191,25,-999,9.20704909119009
2021,7,3,24,"temp",48.92423,-125.81945,25,-999,9.90423396542678
2021,7,4,21,"temp",48.4909,-124.94975,25,-999,9.88837917490278
2020,10,8,8,"rho",48.2952,-124.0269,25,-999,24.9051640363422
2019,8,10,19,"w",49.12326,-122.30035,25,-999,-999
2019,8,10,6,"zooplankton",48.32787,-123.9866,25,-999,0.213224280343121
2019,7,6,10,"rho",48.273503,-124.053648,25,-999,24.9055444652078
2021,9,18,22,"temp",49.123327,-122.30035,25,-999,-999
2020,2,8,16,"rho",48.3168,-124.0002,25,-999,24.3224639736085
2020,8,10,1,"w",49.20359,-122.59015,25,-999,-999
2019,11,17,19,"zooplankton",48.241,-124.0938,25,-999,0.06047817088351
2019,8,4,1,"u",48.2302,-124.1072,25,-999,1.00866970293055
2020,9,3,15,"v",48.36027,-123.95694,25,-999,0.013093205309383
2019,6,21,1,"w",48.55023,-124.5761,25,-999,0.00090353513111779
2021,5,20,2,"zooplankton",48.31694,-124.0004,25,-999,0.207111073550048
2019,8,16,23,"rho",48.2518,-124.0802,25,-999,25.6583866798135
2021,7,21,24,"w",48.51635,-124.93437,25,-999,0.0012469302518477
2021,7,16,2,"temp",46.49198,-124.29964,25,-999,8.1866313178907
2019,11,5,3,"rho",48.241,-124.0938,25,-999,25.3349079813516
2019,7,30,21,"rho",48.0701,-122.6605,25,-999,23.5421942693339
2020,8,21,2,"u",48.240975,-124.093772,25,-999,0.592286227473532
2021,8,18,12,"w",47.7466,-122.41267,25,-999,-0.00045877209546431
2021,3,1,8,"zooplankton",46.4918,-124.3,25,-999,0.124202585041883
2021,5,7,2,"zooplankton",48.94005,-125.7861,25,-999,0.120311033679562
2021,8,4,1,"zooplankton",48.58612,-124.8932,25,-999,0.16488754435799
2021,4,28,13,"temp",48.93222,-125.80227,25,-999,8.1468272030622
2019,8,12,14,"rho",48.2626,-124.0669,25,-999,25.0964185649552
2019,9,1,23,"u",46.49107,-124.08006,25,-999,-0.00067691441401972
2021,8,12,21,"rho",46.49157,-124.23432,25,-999,25.8091150338002
2021,7,1,9,"w",48.376393,-123.925873,25,-999,-999
2019,7,30,22,"zooplankton",48.1915,-124.9807,25,-999,0.0376076538525575
2019,8,12,1,"zooplankton",48.61595,-123.3386,25,-999,0.251341893735785
2021,7,15,1,"v",48.370963,-123.932808,25,-999,-0.0507080330562521
2019,7,27,1,"zooplankton",48.34928,-123.9596,25,-999,0.2668631850405
2020,9,17,2,"zooplankton",48.56022,-124.412,25,-999,-999
2019,8,18,20,"temp",48.43953,-124.98343,25,-999,9.19064972913304
2021,7,4,12,"u",48.63683,-124.86352,25,-999,-0.211405328882779
2021,8,20,9,"u",48.39695,-124.13235,25,-999,0.00625135721588151
2020,9,25,20,"w",48.95955,-125.76558,25,-999,-0.00079238502552378
2020,11,21,14,"v",46.27718,-124.15351,25,-999,-0.0276464715100815
2020,8,16,9,"temp",46.20806,-123.76891,25,-999,-999
2021,6,16,22,"zooplankton",48.4909,-124.9497,25,-999,0.179790996581338
2020,7,10,6,"rho",48.235522,-124.100512,25,-999,24.9645679496722
2019,8,8,20,"u",47.82894,-124.84626,25,-999,0.122755532996799
2019,10,30,22,"temp",48.235522,-124.100512,25,-999,8.38237353099858
2019,8,4,5,"w",48.300465,-124.020237,25,-999,-0.00414917015417723
2019,11,1,13,"zooplankton",48.24631,-124.0871,25,-999,0.0340893743057723
2019,8,26,7,"w",47.22757,-124.46899,25,-999,-0.00031661802080766
2021,6,1,24,"temp",46.29924,-124.28912,25,-999,8.36315691310336
2021,4,15,12,"zooplankton",48.94802,-125.7698,25,-999,0.247053028533011
2020,9,3,12,"u",48.3548,-123.9529,25,-999,0.0887456618994995
2021,9,9,2,"temp",47.7465,-122.4304,25,-999,11.9768460860104
2019,8,6,11,"w",47.2368,-122.5765,25,-999,0.00312206203960671
2020,9,28,1,"u",48.94712,-125.68127,25,-999,0.0182747510964969
2020,8,5,22,"v",48.39655,-124.1329,25,-999,0.0125945093139412
2020,9,1,5,"rho",47.75446,-122.24157,25,-999,-999
2019,8,30,5,"v",48.35507,-124.92167,25,-999,-0.0492834108792426
2021,7,13,16,"temp",48.93222,-125.80227,25,-999,9.10344353465499
2020,10,8,14,"u",48.344,-123.9664,25,-999,0.203794544693083
2021,7,12,21,"u",47.7465,-122.4485,25,-999,0.0725284695381301
2020,7,29,17,"zooplankton",49.20155,-122.5958,25,-999,-999
2021,9,9,1,"w",47.7465,-122.4304,25,-999,-0.00121344325027399
2021,3,2,13,"temp",46.49184,-124.27391,25,-999,8.36759624556098
2019,9,4,6,"zooplankton",46.22556,-123.9761,25,-999,0.295522804208538
2021,9,15,5,"w",47.02139,-124.70433,25,-999,0.00019833461072835
2019,9,26,7,"zooplankton",46.26602,-123.4583,25,-999,1.35208393634727e-10
2020,9,2,6,"rho",46.20806,-123.76891,25,-999,-999
2021,8,14,19,"temp",48.0732,-122.6659,25,-999,11.3959697949885
2021,8,5,10,"rho",47.7433,-122.4071,25,-999,23.0882604668073
2020,9,7,10,"u",48.284373,-124.040453,25,-999,-0.396216804224158
2020,7,15,8,"w",48.37639,-123.92555,25,-999,-999
2019,9,16,6,"w",48.766466,-123.0413666,25,-999,0.00339237976831555
2021,4,8,3,"v",48.94005,-125.78613,25,-999,0.089763730249816
2019,8,31,7,"zooplankton",47.87147,-124.7872,25,-999,0.0214370783175233
2021,6,28,5,"temp",46.26602,-123.4583,25,-999,19.0039596614384
2019,8,20,16,"temp",48.3059,-124.01351,25,-999,10.2674752005237
2019,8,2,19,"temp",49.20155,-122.59584,25,-999,-999
2020,1,18,22,"temp",48.246313,-124.087122,25,-999,7.4134763985328
2019,7,29,17,"zooplankton",48.55584,-124.581,25,-999,-999
2021,7,11,1,"v",48.365687,-123.939745,25,-999,-0.268177075841082
2020,7,20,19,"w",48.89074,-125.78891,25,-999,0.00165781384690928
2020,6,11,10,"v",48.289725,-124.033667,25,-999,0.223511693838427
2019,11,19,13,"zooplankton",46.86638,-124.2214,25,-999,0.110127096346929
2020,11,20,20,"w",46.2995,-124.29262,25,-999,0.0002160542219046
2019,9,4,16,"rho",48.43953,-124.98318,25,-999,25.6779146785053
2019,9,12,5,"temp",48.301033,-123.3910166,25,-999,10.348138289037
2021,9,20,21,"temp",50.14663,-125.09803,25,-999,-999
2020,8,18,23,"u",46.20806,-123.76891,25,-999,-999
2020,9,14,14,"rho",48.560217,-124.412,25,-999,-999
2020,7,9,6,"rho",48.240975,-124.093772,25,-999,24.970811815027
2021,8,5,2,"w",47.7466,-122.41267,25,-999,4.61279804579056e-06
2020,11,17,6,"u",46.49184,-124.27391,25,-999,-0.0691959546298951
2019,11,20,14,"temp",48.224645,-124.114072,25,-999,-999
2019,7,9,15,"rho",48.073,-122.6551,25,-999,23.6664518340536
2019,8,25,18,"zooplankton",48.5183,-123.1963,25,-999,0.131992067797503
2019,8,21,1,"zooplankton",48.37105,-123.933,25,-999,0.219053652462406
2020,9,25,24,"v",48.58201,-124.91919,25,-999,0.339039771707795
2019,8,3,9,"rho",47.99103,-124.84995,25,-999,25.5165245205621
2019,9,10,9,"temp",46.26602,-123.4583,25,-999,21.0291393687467
2021,8,6,2,"temp",46.25338,-124.11095,25,-999,7.54054725794714
2021,7,24,24,"rho",48.53287,-124.9249,25,-999,25.2699336333537
2020,10,2,20,"rho",48.235522,-124.100512,25,-999,24.7135857938193
2020,5,21,13,"w",48.3115,-124.0069,25,-999,0.00040649313069495
2019,8,5,13,"u",48.47358,-124.99189,25,-999,0.0089193600396287
2020,8,2,6,"zooplankton",48.0698,-122.6508,25,-999,0.220643099738918
2020,5,17,2,"u",48.278858,-124.046888,25,-999,-0.436517452964834
2020,7,30,2,"rho",49.20359,-122.59015,25,-999,-999
2021,7,24,15,"w",46.49198,-124.29964,25,-999,-0.00031009108519116
2020,5,8,9,"w",48.2789,-124.0469,25,-999,-0.00322193542984508
2020,9,8,9,"u",48.3059,-124.0133,25,-999,-0.950007508930216
2019,9,26,23,"zooplankton",49.12326,-122.3003,25,-999,-999
2021,4,30,2,"zooplankton",48.94005,-125.7861,25,-999,0.128150541212511
2020,2,18,5,"temp",48.32219,-124.95415,25,-999,8.37053204175102
2020,7,23,23,"rho",47.251383,-122.591787,25,-999,22.9166294781524
2020,7,31,1,"v",48.365277,-123.939722,25,-999,0.00542051586881421
2021,4,19,6,"temp",48.93222,-125.80227,25,-999,8.19025715628428
2021,7,30,8,"u",48.365687,-123.939745,25,-999,-0.574177478799959
2021,1,9,5,"rho",46.29343,-124.25467,25,-999,25.3598096733931
2019,9,7,7,"v",46.26602,-123.4583,25,-999,0.0917916695954127
2019,6,26,2,"v",48.54953333,-124.5467333,25,-999,-999
2019,9,18,14,"rho",48.23017,-124.10724,25,-999,24.8686908945724
2019,11,8,5,"zooplankton",48.23552,-124.1005,25,-999,0.0577419832191782
2019,8,8,21,"v",47.26479,-124.52505,25,-999,0.0373816001079023
2020,2,17,20,"rho",48.262582,-124.066922,25,-999,24.6411434939284
2019,11,22,24,"w",48.2844,-124.0405,25,-999,0.0003670012402537
2020,10,15,2,"w",48.49719,-125.01698,25,-999,-0.00191746098510351
2021,4,15,15,"w",49.201638,-122.59577,25,-999,-999
2019,8,4,3,"temp",48.2952,-124.0269,25,-999,9.93922680710722
2020,7,31,16,"w",46.49182,-124.28694,25,-999,0.00012268407238078
2021,1,18,19,"w",46.49174,-124.33906,25,-999,-7.08445672582175e-05
2019,8,5,7,"u",48.33324,-123.979644,25,-999,-0.462907936279354
2019,8,10,19,"temp",49.12902,-122.29969,25,-999,-999
2021,4,5,13,"zooplankton",49.20363,-122.5901,25,-999,-999
2021,8,21,9,"temp",47.7463,-122.4619,25,-999,12.0942320780216
2021,9,15,5,"zooplankton",47.02139,-124.7043,25,-999,0.0581542473948884
2020,10,9,8,"temp",48.268098,-124.060348,25,-999,9.44182247492899
2021,6,30,5,"zooplankton",48.63683,-124.8635,25,-999,0.242048868619863
2020,8,11,21,"w",48.0733,-122.6814,25,-999,-999
2019,9,26,9,"u",46.26602,-123.4583,25,-999,NA
2020,8,6,9,"u",48.0729,-122.6265,25,-999,-0.209047008387376
2020,9,6,17,"temp",48.3006,-124.0202,25,-999,9.21696039593877
2019,9,6,20,"rho",46.22556,-123.97609,25,-999,21.0294439161681
2019,9,3,5,"w",49.20359,-122.59015,25,-999,-999
2020,7,14,16,"w",46.26602,-123.4583,25,-999,-5.17509710156668e-05
2021,4,25,5,"rho",48.94005,-125.78613,25,-999,25.1988914825732
2019,8,15,6,"u",48.295103,-124.027068,25,-999,-0.58085603348481
2020,10,3,21,"zooplankton",48.241,-124.0938,25,-999,0.208884584462594
2021,8,27,5,"v",48.73895,-123.25557,25,-999,NA
2021,1,7,18,"temp",46.4917,-124.36511,25,-999,9.88944983261605
2019,9,13,2,"v",46.26602,-123.4583,25,-999,0.109964277847567
2019,8,15,17,"temp",47.14699,-124.40553,25,-999,9.60579821774282
2019,11,16,20,"w",48.2572,-124.0737,25,-999,0.00349192573614169
2019,11,16,21,"v",48.2572,-124.0737,25,-999,-0.0372171657380653
2019,8,20,23,"w",48.0731,-122.622,25,-999,0.00089473258123036
2019,8,2,22,"u",47.91177,-124.78794,25,-999,0.00720379541943705
2021,8,20,16,"u",46.49144,-124.43003,25,-999,0.0958569852410819
2021,8,5,4,"v",49.199857,-122.67846,25,-999,-999
2020,6,8,12,"zooplankton",48.2789,-124.0469,25,-999,0.247972361307522
2019,9,14,13,"w",48.2518,-124.0802,25,-999,-0.00201963454863103
2020,10,19,3,"temp",48.2626,-124.0669,25,-999,9.25083917291314
2019,8,6,4,"rho",47.7433,-122.4071,25,-999,23.4148872962903
2021,8,8,20,"rho",48.57325,-124.90165,25,-999,24.354722101022
2019,8,6,12,"u",47.2368,-122.5765,25,-999,0.255294372874034
2020,6,10,17,"rho",48.23017,-124.107242,25,-999,25.3542521211352
2019,8,18,17,"w",46.78574,-124.17444,25,-999,-0.00011798584542372
2020,7,27,10,"w",47.7465,-122.4485,25,-999,3.05116722384867e-05
2019,7,14,12,"u",48.24051,-124.84438,25,-999,0.0324434062256802
2020,9,6,19,"temp",48.300465,-124.020237,25,-999,9.09748987587594
2020,8,29,18,"v",48.28935,-123.65237,25,-999,0.316572810784074
2020,8,6,9,"zooplankton",48.0731,-122.6329,25,-999,0.284948495860249
2019,9,13,10,"w",46.26602,-123.4583,25,-999,-3.20035015492032e-05
2019,8,17,17,"w",47.62794,-124.71957,25,-999,2.1909846813288e-05
2019,8,25,6,"w",48.2735,-124.0536,25,-999,0.00109632102323157
2020,9,12,20,"w",48.33851,-123.973,25,-999,-0.00064614285421651
2019,7,31,19,"v",48.28982,-124.03385,25,-999,0.491873704203386
2021,8,6,14,"v",46.49144,-124.43003,25,-999,-0.152933308627499
2021,8,15,8,"u",47.74547,-122.41756,25,-999,0.0434073305881477
2020,11,30,23,"u",46.49186,-124.24786,25,-999,0.0533606836486311
2020,9,2,8,"zooplankton",48.5521,-124.5621,25,-999,-999
2019,11,8,7,"w",48.241,-124.0938,25,-999,0.00135034628735419
2019,9,10,24,"zooplankton",48.2518,-124.0802,25,-999,0.120453903079223
2021,8,19,1,"temp",47.7464,-122.4039,25,-999,12.0551072775538
2021,4,14,20,"w",48.4909,-124.94975,25,-999,0.00102966954525729
2021,4,15,7,"temp",49.201638,-122.59577,25,-999,-999
2020,9,20,6,"w",48.2844,-124.0405,25,-999,-2.21461358228309e-05
2019,10,26,8,"w",48.2626,-124.0669,25,-999,-0.00029858206319919
2020,8,12,20,"v",48.2681,-124.0603,25,-999,-0.10369868697461
2019,9,8,1,"u",48.26258,-124.06692,25,-999,-0.265625934825201
2021,9,9,2,"w",47.7465,-122.4304,25,-999,0.00252159108915072
2020,1,10,13,"v",48.43555,-124.86687,25,-999,0.253887024178494
2019,11,9,12,"v",48.289725,-124.033667,25,-999,-0.315746895625593
2019,9,9,19,"temp",48.28973,-124.03367,25,-999,9.32231123568821
2021,5,21,5,"rho",48.241262,-124.093877,25,-999,25.4997397128853
2020,7,31,11,"temp",49.20359,-122.59015,25,-999,-999
2021,8,17,22,"v",47.7466,-122.3944,25,-999,-0.100431930097238
2019,7,30,21,"w",48.0734,-122.677,25,-999,-999
2020,10,3,22,"temp",48.2355,-124.1005,25,-999,9.9853878240946
2020,7,31,4,"w",48.0701,-122.6605,25,-999,0.00638235443086403
2020,3,7,14,"zooplankton",48.23017,-124.1072,25,-999,0.120367549067823
2019,9,18,24,"u",48.24098,-124.09377,25,-999,0.559808766040622
2019,9,26,15,"temp",46.26602,-123.4583,25,-999,19.3223061734419
2019,8,24,10,"u",46.49093,-124.09909,25,-999,-0.00621387093264447
2020,7,25,12,"zooplankton",48.38475,-125.8054,25,-999,0.145411137523059
