"year","month","day","hour","variable","lat","lon","depth","depthFrac","value"
2020,8,14,4,"oxygen",48.300465,-124.020237,25,-999,211.356400640577
2021,8,16,12,"v",46.49151,-124.21806,25,-999,0.0317466269282343
2019,9,6,19,"u",46.20276,-123.94066,25,-999,-999
2020,10,3,21,"u",48.235522,-124.100512,25,-999,-0.170358443785524
2021,8,12,16,"phytoplankton",47.7464,-122.4039,25,-999,0.620164669887406
2020,9,16,16,"v",48.2735,-124.05365,25,-999,0.319445993560387
2021,4,5,16,"v",48.51635,-124.93437,25,-999,0.126978105549099
2020,9,11,2,"phytoplankton",48.560217,-124.412,25,-999,-999
2020,9,8,9,"phytoplankton",48.3059,-124.0133,25,-999,1.49109214932511
2020,11,2,24,"zooplankton",48.56185,-124.399917,25,-999,-999
2020,5,17,4,"zooplankton",48.2844,-124.0405,25,-999,0.172824357580942
2020,9,19,15,"zooplankton",48.59303333,-124.9653467,25,-999,0.0731901249019027
2019,9,1,13,"zooplankton",49.12326,-122.30035,25,-999,-999
2021,4,27,10,"temp",48.94802,-125.76983,25,-999,8.37336275449979
2021,7,22,22,"v",46.28131,-124.17873,25,-999,-0.0768005486114049
2020,9,28,18,"phytoplankton",46.49184,-124.27391,25,-999,1.01922754811516
2021,9,15,23,"u",46.32982,-124.0836,25,-999,0.0493617107463803
2020,9,10,24,"zooplankton",48.549467,-124.546767,25,-999,-999
2020,8,13,10,"v",48.2844,-124.0405,25,-999,-0.0266478046076283
2020,11,28,6,"v",46.49185,-124.26088,25,-999,0.00232726729339022
2021,8,9,21,"phytoplankton",48.9085,-125.85252,25,-999,0.213221432609985
2021,8,8,15,"temp",46.49144,-124.43003,25,-999,9.39176876708355
2020,9,6,18,"oxygen",48.3059,-124.0133,25,-999,144.809501004307
2021,8,3,1,"temp",49.716943,-124.736102,25,-999,11.2293001584405
2019,11,3,5,"zooplankton",48.240975,-124.093772,25,-999,0.0486312929964706
2020,7,13,14,"v",48.37083,-123.93277,25,-999,-0.0589839059575594
2019,7,31,21,"oxygen",48.2735,-124.05365,25,-999,148.710917775801
2020,7,13,21,"phytoplankton",47.744285,-122.4666547,25,-999,0.947535588333916
2019,8,10,12,"phytoplankton",48.53653,-124.9873,25,-999,0.301870712392332
2021,8,1,22,"temp",49.19283,-123.34668,25,-999,10.6641337468776
2020,5,22,21,"v",48.2626,-124.0669,25,-999,0.0317845975067973
2019,9,3,6,"oxygen",49.20359,-122.59015,25,-999,-999
2021,7,15,1,"w",48.370963,-123.932808,25,-999,0.00130343298574794
2021,8,16,18,"phytoplankton",48.50477,-124.51762,25,-999,1.30623370371043
2021,5,14,22,"phytoplankton",48.66042,-124.84968,25,-999,-999
2020,7,28,4,"w",48.2302,-124.1072,25,-999,3.51720273546227e-05
2019,7,11,6,"oxygen",48.224645,-124.114072,25,-999,-999
2021,8,5,11,"u",48.235399,-124.100234,25,-999,-0.181128733149266
2020,9,21,4,"u",48.56185,-124.399917,25,-999,-999
2020,6,1,12,"oxygen",48.2789,-124.0469,25,-999,183.942584383467
2020,7,29,5,"temp",46.20806,-123.76891,25,-999,-999
2021,4,7,15,"oxygen",48.94802,-125.76983,25,-999,276.178977916562
2019,7,11,19,"zooplankton",48.53653,-124.9873,25,-999,0.080019000827925
2020,10,4,5,"oxygen",48.2789,-124.0469,25,-999,177.250690013042
2020,3,5,10,"v",48.2952,-124.0269,25,-999,-0.289602325375438
2020,7,22,5,"temp",48.49517,-123.19333,25,-999,10.7060971406049
2019,9,25,19,"u",49.20359,-122.59015,25,-999,-999
2020,9,10,2,"w",48.560217,-124.412,25,-999,-999
2019,8,6,8,"zooplankton",48.2952,-124.0269,25,-999,0.159266397298278
2020,8,7,20,"zooplankton",48.62109,-124.95328,25,-999,0.121375258383935
2020,9,13,23,"w",48.560217,-124.412,25,-999,-999
2020,9,13,8,"w",48.560217,-124.412,25,-999,-999
2021,6,27,9,"v",46.20806,-123.76891,25,-999,-999
2019,11,7,2,"phytoplankton",48.241,-124.0938,25,-999,1.69508809342692
2020,9,7,21,"temp",49.20155,-122.59584,25,-999,-999
2020,9,2,22,"phytoplankton",48.24098,-124.09377,25,-999,0.727689787209068
2020,2,18,13,"phytoplankton",48.32219,-124.95415,25,-999,0.793466587992511
2021,4,24,18,"zooplankton",48.56027,-124.908,25,-999,0.137024924790687
2020,8,7,11,"oxygen",48.0699,-122.6453,25,-999,206.675875634104
2021,1,5,22,"temp",46.49182,-124.28694,25,-999,9.79359783462242
2020,9,2,8,"temp",48.5521,-124.562067,25,-999,-999
2019,6,30,13,"temp",47.66911,-124.66082,25,-999,8.89254857842386
2021,4,18,15,"oxygen",49.199857,-122.67846,25,-999,-999
2020,10,26,11,"oxygen",48.56185,-124.399917,25,-999,-999
2020,9,8,22,"oxygen",48.53985,-124.550833,25,-999,217.409184225321
2020,7,24,18,"phytoplankton",48.37083,-123.93277,25,-999,1.12345901144147
2020,2,18,6,"v",48.32219,-124.95415,25,-999,0.333961955083721
2020,11,5,6,"phytoplankton",48.56185,-124.399917,25,-999,-999
2019,10,24,22,"temp",48.23017,-124.107242,25,-999,9.19676318194548
2021,8,31,23,"temp",49.203627,-122.59012,25,-999,-999
2021,7,25,19,"oxygen",48.901,-125.86778,25,-999,124.5042264587
2021,5,13,9,"w",48.901,-125.86778,25,-999,-0.0009920398825121
2021,5,23,15,"phytoplankton",48.360383,-123.94583,25,-999,1.83442255453883
2021,7,28,15,"oxygen",49.19283,-123.34668,25,-999,204.030427341262
2019,11,12,7,"phytoplankton",48.23017,-124.107242,25,-999,0.559016729267757
2021,8,19,24,"zooplankton",46.20806,-123.76891,25,-999,-999
2021,7,1,5,"u",48.376393,-123.925873,25,-999,-999
2019,11,7,17,"phytoplankton",48.235522,-124.100512,25,-999,0.600644485447785
2019,9,7,11,"w",46.26602,-123.4583,25,-999,-5.68603995029553e-05
2021,7,20,18,"u",48.073,-122.6551,25,-999,-0.0540470075047315
2019,6,30,9,"u",48.365687,-123.939745,25,-999,0.148171483179281
2021,6,23,2,"u",46.24425,-124.10841,25,-999,-0.595070534093158
2021,7,13,16,"phytoplankton",48.93222,-125.80227,25,-999,0.363929143385864
2021,6,14,4,"phytoplankton",48.262601,-124.06693,25,-999,1.53026912596433
2019,6,24,1,"zooplankton",48.371049,-123.932968,25,-999,0.163695665238787
2021,7,8,20,"temp",48.93222,-125.80227,25,-999,9.81680891216119
2021,7,19,12,"zooplankton",48.94005,-125.78613,25,-999,0.0679961088285144
2020,11,29,3,"u",46.49186,-124.24786,25,-999,-0.0132247765117285
2020,1,15,4,"v",48.262582,-124.066922,25,-999,-0.102345093703677
2021,7,24,13,"phytoplankton",48.0729,-122.6265,25,-999,2.45196222353398
2021,7,20,10,"oxygen",48.0734,-122.677,25,-999,-999
2021,8,16,13,"phytoplankton",46.49154,-124.18561,25,-999,0.550522680103705
2021,8,11,1,"u",48.53287,-124.9249,25,-999,0.514474358413875
2019,9,10,14,"v",48.58989,-123.22235,25,-999,-1.04885502332355
2020,8,20,10,"temp",48.37083,-123.93277,25,-999,9.96502340034794
2019,7,14,9,"u",47.7466,-122.41267,25,-999,0.0112708187402498
2020,8,7,14,"v",48.52805,-125.00198,25,-999,0.317475924062405
2021,6,27,3,"zooplankton",48.235399,-124.100234,25,-999,0.143838189181713
2020,8,28,3,"phytoplankton",48.89074,-125.78891,25,-999,1.0009798699623
2019,11,24,2,"u",48.2735,-124.0536,25,-999,-0.783655570205812
2019,8,29,20,"oxygen",49.20359,-122.59015,25,-999,-999
2020,10,3,19,"w",48.240975,-124.093772,25,-999,0.00283834086701554
2019,7,31,21,"zooplankton",48.2735,-124.05365,25,-999,0.162954560652586
2021,8,12,21,"oxygen",48.33851,-123.97296,25,-999,164.354288767765
2019,11,15,23,"phytoplankton",48.2518,-124.0802,25,-999,0.803020056245903
2019,8,15,4,"u",47.95132,-124.79167,25,-999,0.165992375298866
2019,10,26,7,"temp",48.262582,-124.066922,25,-999,9.18748775911348
2019,8,8,24,"phytoplankton",48.376393,-123.925873,25,-999,-999
2020,2,18,7,"temp",48.2572,-124.0737,25,-999,7.95049185187552
2020,11,2,7,"temp",48.56185,-124.399917,25,-999,-999
2019,7,30,21,"w",48.0732,-122.6714,25,-999,0.00537906819121502
2020,8,2,6,"u",47.744285,-122.4666547,25,-999,0.154572280515414
2021,8,26,19,"w",46.58479,-124.32777,25,-999,-0.00056228911488442
2019,6,29,7,"phytoplankton",48.0699,-122.6453,25,-999,1.98198062962674
2019,8,9,1,"u",48.40083333,-123.4091,25,-999,-0.0813380643088426
2019,7,25,17,"zooplankton",47.62966,-124.59941,25,-999,0.0627764037307532
2020,9,3,17,"u",48.39655,-124.1329,25,-999,-0.70852673315231
2020,7,27,12,"oxygen",47.7465,-122.4304,25,-999,204.445826407327
2019,7,8,24,"zooplankton",48.54285,-124.5669833,25,-999,0.182774882151215
2019,10,26,9,"oxygen",48.2735,-124.0536,25,-999,210.447483794032
2020,9,20,6,"w",48.284373,-124.040453,25,-999,-2.77515603071132e-05
2019,8,8,14,"v",47.7466,-122.3904,25,-999,0.0924267755624866
2020,7,10,4,"v",48.56492,-124.98418,25,-999,-0.201062684024738
2021,8,14,16,"w",46.26602,-123.4583,25,-999,-3.27458807769172e-05
2019,7,15,22,"w",48.76646667,-123.0413667,25,-999,0.0009070434239999
2019,8,8,21,"zooplankton",47.26479,-124.52505,25,-999,0.0460528718833074
2020,1,15,3,"zooplankton",48.2626,-124.0669,25,-999,0.0309056363933249
2021,5,9,24,"oxygen",48.94005,-125.78613,25,-999,232.878109986008
2021,9,5,15,"w",46.2761,-124.14662,25,-999,0.00065670467562921
2020,3,17,23,"phytoplankton",48.2735,-124.0536,25,-999,1.73681644827369
2019,7,27,17,"oxygen",47.71166,-124.60319,25,-999,84.7438129478209
2019,11,9,7,"u",48.43631,-124.80592,25,-999,-0.0846775693038551
2020,8,13,10,"oxygen",48.278858,-124.046888,25,-999,177.855705049375
2021,8,8,18,"zooplankton",46.49154,-124.51117,25,-999,0.140917687424501
2021,8,12,7,"zooplankton",48.33851,-123.97296,25,-999,0.170446647658343
2019,8,7,7,"u",48.0729,-122.6265,25,-999,0.0202082302496484
2019,8,12,20,"zooplankton",47.668,-124.72008,25,-999,0.137305416391958
2019,9,6,21,"w",46.22556,-123.97609,25,-999,-0.00056085731468431
2019,11,3,7,"w",48.23017,-124.107242,25,-999,-0.00185479652143588
2021,9,14,18,"u",49.123327,-122.30035,25,-999,-999
2020,11,20,21,"u",46.29748,-124.27997,25,-999,-0.024884763707144
2021,8,11,23,"oxygen",48.0699,-122.6453,25,-999,203.836071744322
2019,8,27,13,"u",46.78574,-124.17444,25,-999,-0.0328901991678451
2019,8,21,23,"phytoplankton",48.39003,-124.86532,25,-999,0.684963930056585
2019,11,24,12,"oxygen",48.2789,-124.0469,25,-999,175.030731471719
2019,11,19,21,"phytoplankton",48.2572,-124.0737,25,-999,0.789944184498327
2020,8,30,15,"w",48.37083,-123.93277,25,-999,0.00346955322481917
2019,7,14,9,"u",47.7466,-122.3944,25,-999,0.0210832198250931
2020,2,17,20,"v",48.2572,-124.0737,25,-999,-0.130278392885288
2019,8,16,3,"oxygen",47.82894,-124.84626,25,-999,255.126022459612
2019,11,5,13,"oxygen",48.235522,-124.100512,25,-999,148.51656180334
2019,11,24,11,"temp",48.2789,-124.0469,25,-999,8.22271740729746
2019,8,13,14,"oxygen",47.78882,-124.78392,25,-999,230.962703775906
2021,7,12,21,"u",48.316935,-124.000354,25,-999,-0.72972441586537
2020,8,30,4,"v",48.37083,-123.93277,25,-999,0.110802091833115
2019,9,4,10,"phytoplankton",46.20276,-123.94066,25,-999,-999
2019,9,18,15,"oxygen",48.23017,-124.10724,25,-999,169.442748883609
2020,7,29,14,"oxygen",49.20155,-122.59584,25,-999,-999
2019,9,5,23,"oxygen",47.8312,-124.7272,25,-999,149.753792964391
2019,8,7,18,"zooplankton",47.668,-124.72008,25,-999,0.125380203514877
2019,7,27,23,"u",48.23631,-124.97972,25,-999,0.207051248210447
2020,8,11,6,"phytoplankton",48.2626,-124.0669,25,-999,1.35204189235198
2019,8,31,23,"zooplankton",46.32025,-124.10332,25,-999,0.255423029174527
2021,4,14,12,"v",48.94005,-125.78613,25,-999,-0.00440162287752173
2020,10,29,12,"temp",48.56185,-124.399917,25,-999,-999
2020,5,6,23,"w",48.3115,-124.0069,25,-999,-0.00136887792260942
2020,9,28,9,"v",48.56185,-124.399917,25,-999,-999
2021,10,18,1,"temp",49.201638,-122.59577,25,-999,-999
2020,9,11,17,"w",48.560217,-124.412,25,-999,-999
2020,10,17,10,"phytoplankton",46.4919,-124.19574,25,-999,1.02410382723286
2021,8,6,2,"v",46.27124,-124.11625,25,-999,0.0405050388414814
2019,7,31,5,"oxygen",48.55243333,-124.6201167,25,-999,209.680895478197
2019,8,9,19,"w",47.62794,-124.71957,25,-999,0.00125196653829851
2021,8,12,10,"zooplankton",46.4914,-124.39753,25,-999,0.0273541323754006
2019,8,17,14,"u",48.43556,-124.86707,25,-999,0.208633007868246
2019,10,30,21,"zooplankton",48.235522,-124.100512,25,-999,0.048719058012852
2019,9,30,3,"phytoplankton",49.20359,-122.59015,25,-999,-999
2019,9,3,16,"u",49.20155,-122.59584,25,-999,-999
2021,7,30,17,"v",46.58439,-124.37972,25,-999,-0.297936606725184
2019,8,22,23,"v",48.23607,-124.8002,25,-999,-0.0423206489355883
2019,7,31,19,"u",48.28982,-124.03385,25,-999,-0.521514974122909
2020,10,3,13,"v",48.311372,-124.006763,25,-999,-0.250669419681921
2019,8,10,19,"temp",47.94917,-124.91021,25,-999,11.2327665961498
2021,8,20,2,"v",46.49157,-124.38113,25,-999,-0.13817673598315
2020,8,29,1,"zooplankton",46.49191,-124.16968,25,-999,0.0254964353179036
2021,8,14,10,"u",49.20845,-122.70679,25,-999,-999
2020,2,18,8,"zooplankton",48.32219,-124.95415,25,-999,0.0269513442020505
2019,8,3,21,"phytoplankton",48.22465,-124.11407,25,-999,-999
2020,10,27,14,"v",48.56185,-124.399917,25,-999,-999
2019,6,29,8,"phytoplankton",48.073,-122.6551,25,-999,1.9738583403926
2020,12,19,19,"phytoplankton",46.29343,-124.25467,25,-999,0.799785450731475
2020,11,9,21,"w",48.56185,-124.399917,25,-999,-999
2020,9,23,2,"temp",48.56185,-124.399917,25,-999,-999
2019,8,12,17,"oxygen",47.62794,-124.71957,25,-999,227.976152421949
2020,8,3,11,"temp",46.27922,-124.16616,25,-999,7.13455101311305
2019,8,24,2,"zooplankton",48.39003,-124.86532,25,-999,0.0278934965484034
2019,7,6,5,"oxygen",48.54953333,-124.5467333,25,-999,-999
2019,8,13,22,"v",47.59072,-124.47925,25,-999,-0.0514775811738101
2020,9,27,13,"zooplankton",49.12902,-122.29969,25,-999,-999
2019,8,22,8,"w",48.300465,-124.020237,25,-999,0.00033412630578797
2019,7,15,11,"phytoplankton",48.0729,-122.6265,25,-999,2.11999112719891
2019,11,19,2,"phytoplankton",46.70436,-124.21902,25,-999,0.813402620883733
2019,8,31,23,"phytoplankton",46.3127,-124.10413,25,-999,2.0551866801939
2020,9,7,19,"zooplankton",46.26602,-123.4583,25,-999,7.08386899375314e-13
2019,8,10,10,"oxygen",47.22757,-124.46899,25,-999,82.2302313803969
2019,8,3,4,"temp",48.0729,-122.6265,25,-999,10.6793798504764
2019,8,2,22,"u",48.354788,-123.953065,25,-999,-0.419436430424796
2021,8,11,3,"v",46.49157,-124.23432,25,-999,-0.118889085565016
2019,9,12,4,"zooplankton",48.301033,-123.3910166,25,-999,0.127966276904131
2019,7,1,24,"v",48.224645,-124.114072,25,-999,-999
2021,4,15,15,"oxygen",49.201638,-122.59577,25,-999,-999
2019,7,10,23,"w",48.376393,-123.925873,25,-999,-999
2019,6,29,7,"v",48.0698,-122.6508,25,-999,-0.242251628788175
2020,10,30,13,"zooplankton",48.56185,-124.399917,25,-999,-999
2020,9,21,15,"v",48.56185,-124.399917,25,-999,-999
2021,6,29,17,"w",48.94005,-125.78613,25,-999,0.00105172387058336
2021,1,2,20,"phytoplankton",46.29748,-124.27997,25,-999,0.452933583143649
2021,8,8,7,"u",46.58471,-124.22362,25,-999,0.165037774744689
2019,7,25,5,"temp",48.55225,-124.5621,25,-999,-999
2020,7,13,3,"phytoplankton",48.3168,-124.0002,25,-999,1.54944960118552
2019,7,25,1,"v",48.54285,-124.5669833,25,-999,0.0611369594982826
2019,11,21,15,"v",48.235522,-124.100512,25,-999,0.127095667488389
2021,8,7,22,"u",48.51635,-124.93437,25,-999,0.498260743485075
2019,8,15,6,"w",48.2952,-124.0269,25,-999,0.00044007554057212
2020,7,8,6,"u",48.95955,-125.76558,25,-999,0.0322766295276217
2020,7,24,15,"temp",47.251383,-122.591787,25,-999,12.1661301545345
2021,9,20,2,"oxygen",49.203627,-122.59012,25,-999,-999
2021,7,23,24,"v",46.31453,-124.57919,25,-999,-0.177596388645286
2020,6,10,5,"oxygen",48.284373,-124.040453,25,-999,204.464793498242
2019,9,6,6,"v",46.22556,-123.97609,25,-999,0.38687645354944
2019,9,8,1,"phytoplankton",48.2572,-124.0737,25,-999,1.68026802992901
2019,7,2,22,"phytoplankton",48.23017,-124.107242,25,-999,0.664246227879952
2021,7,25,8,"phytoplankton",48.6247,-124.8711,25,-999,0.509208677486637
2021,4,13,19,"zooplankton",48.5481,-124.91562,25,-999,0.142888119721564
2021,8,29,23,"oxygen",46.25344,-124.11137,25,-999,215.203111044821
2019,8,28,14,"v",46.19876,-123.85586,25,-999,-0.157993194609105
2019,10,31,20,"zooplankton",48.246313,-124.087122,25,-999,0.0528702938584685
2019,7,31,6,"temp",48.376393,-123.925873,25,-999,-999
2020,8,28,19,"oxygen",49.20155,-122.59584,25,-999,-999
2021,9,6,14,"v",48.94802,-125.76983,25,-999,0.127427527622591
2020,8,5,3,"temp",48.3548,-123.9529,25,-999,9.66074638816937
2020,9,29,13,"temp",48.94712,-125.68127,25,-999,10.5348455677011
2020,7,31,10,"v",49.20359,-122.59015,25,-999,-999
2021,8,14,13,"zooplankton",48.91558,-125.83825,25,-999,0.126278133178308
2019,8,13,5,"phytoplankton",47.7465,-122.4304,25,-999,0.738574851044744
2020,10,4,19,"w",48.2302,-124.1072,25,-999,-0.00067478148815862
2020,10,8,8,"zooplankton",48.28982,-124.03385,25,-999,0.112632884132464
2019,10,30,21,"v",48.2355,-124.1005,25,-999,0.254111625398327
2020,11,2,11,"w",48.56185,-124.399917,25,-999,-999
2020,2,10,6,"w",48.32219,-124.95415,25,-999,0.00149643280963892
2020,8,5,7,"w",48.344,-123.9664,25,-999,-0.00103589202000473
2021,8,25,7,"phytoplankton",47.744285,-122.4666547,25,-999,1.16159589702168
2020,10,9,8,"w",48.273503,-124.053648,25,-999,0.00084399783257374
2020,7,14,8,"w",48.316762,-123.9999,25,-999,0.00025715604403259
2019,7,28,13,"temp",47.14966,-124.28823,25,-999,7.71892201147719
2020,3,9,7,"zooplankton",48.235522,-124.100512,25,-999,0.102783243812277
2019,7,29,17,"u",48.558283335,-124.59654165,25,-999,-999
2020,11,23,11,"v",46.31369,-124.38167,25,-999,0.00985034928993245
2019,7,28,11,"phytoplankton",47.59009,-124.59855,25,-999,0.259061440399243
2021,4,7,13,"u",49.203627,-122.59012,25,-999,-999
2020,8,11,23,"temp",48.2246,-124.1141,25,-999,-999
2020,9,10,4,"temp",48.560217,-124.412,25,-999,-999
2019,7,26,1,"temp",48.5561,-124.6355,25,-999,10.0642235717462
2019,8,7,2,"w",48.376393,-123.925873,25,-999,-999
2021,6,25,17,"w",48.59892,-124.88548,25,-999,0.00073929271416958
2021,8,22,5,"w",46.4914,-124.39753,25,-999,0.00050206057170399
2020,7,18,1,"w",48.2355,-124.1005,25,-999,-0.00465901467788164
2020,8,12,4,"u",48.289725,-124.033667,25,-999,0.259511589762931
2019,7,21,14,"v",50.893738,-127.349148,25,-999,0.00975739095276487
2019,8,28,21,"w",46.19876,-123.85586,25,-999,0.00020879903350715
2021,2,17,2,"w",46.4917,-124.36511,25,-999,-0.00048151413229837
2020,8,6,12,"phytoplankton",48.0698,-122.6508,25,-999,2.22555484054002
2021,8,17,18,"w",48.0699,-122.6453,25,-999,0.00769955358596799
2021,8,20,3,"phytoplankton",48.23015,-124.107365,25,-999,1.82160951145413
2020,8,6,3,"phytoplankton",48.365277,-123.939722,25,-999,1.73067651115269
2019,9,2,6,"zooplankton",49.12902,-122.29969,25,-999,-999
2021,6,12,7,"oxygen",48.279121,-124.046151,25,-999,167.355764617996
2020,9,16,3,"temp",48.560217,-124.412,25,-999,-999
2021,8,28,12,"temp",46.27409,-124.13055,25,-999,9.3969232620742
2020,9,5,7,"u",48.37639,-123.92555,25,-999,-999
2021,9,7,17,"phytoplankton",46.25344,-124.11137,25,-999,2.72385953167368
2021,7,4,11,"v",48.63683,-124.86352,25,-999,0.17566095304636
2020,7,8,1,"u",48.98398,-125.69403,25,-999,-0.072103003760851
2020,9,4,8,"v",48.31137,-124.00676,25,-999,0.441239106470741
2021,8,20,2,"zooplankton",46.49157,-124.38113,25,-999,0.0330154310370658
2021,4,18,9,"phytoplankton",49.199857,-122.67846,25,-999,-999
2019,6,29,7,"oxygen",48.0698,-122.6508,25,-999,217.841469169478
2020,5,28,12,"temp",48.257217,-124.073665,25,-999,9.0729750114064
2019,9,16,16,"zooplankton",46.70436,-124.21902,25,-999,0.284816936657249
2021,8,25,8,"zooplankton",49.710803,-124.7864,25,-999,0.0752114651219974
2021,8,11,16,"oxygen",46.49171,-124.26689,25,-999,130.297568615405
2021,6,21,15,"temp",48.94005,-125.78613,25,-999,9.09596771618376
2019,12,16,1,"phytoplankton",48.43555,-124.86687,25,-999,0.709889068910626
2020,12,12,17,"phytoplankton",46.2914,-124.24203,25,-999,0.664275957010032
2019,7,16,3,"phytoplankton",48.2364,-124.97997,25,-999,0.870237984297053
2019,11,7,15,"v",48.241,-124.0938,25,-999,0.0738770115480119
2020,1,15,5,"phytoplankton",48.2735,-124.0536,25,-999,0.749345153823358
2019,7,26,2,"u",48.5561,-124.6355,25,-999,-0.253491765889082
2020,9,9,16,"u",48.37083,-123.93277,25,-999,-0.0122915715195759
2019,8,25,19,"w",48.5183,-123.19635,25,-999,-0.00154192382905915
2020,10,27,8,"oxygen",48.56185,-124.399917,25,-999,-999
2021,8,12,7,"temp",48.24638,-124.086857,25,-999,9.86442960143614
2020,8,5,16,"u",48.0701,-122.6605,25,-999,-0.0830836729334089
2020,10,26,6,"temp",48.56185,-124.399917,25,-999,-999
2020,9,1,4,"u",48.50506,-124.51636,25,-999,-0.300191804999434
2019,11,6,6,"v",48.240975,-124.093772,25,-999,-0.127789887636407
2019,8,7,6,"phytoplankton",48.39003,-124.86532,25,-999,0.903023553095006
2020,1,19,7,"temp",48.284373,-124.040453,25,-999,7.60019662456897
2020,11,29,10,"phytoplankton",46.49186,-124.24786,25,-999,0.760025079272367
